county,count
atlantic,18230
bergen,65959
burlington,30116
camden,35464
cape_may,8637
cumberland,9364
essex,47279
gloucester,21187
hudson,27618
hunterdon,9033
mercer,15072
middlesex,44839
monmouth,45931
morris,44361
ocean,36750
out_of_state,24332
passaic,28734
salem,3259
somerset,24263
sussex,9738
union,29562
unknown,19577
warren,6092
